source,title,url
Hacker News,Shadcn/UI now defaults to Base UI instead of Radix,https://ui.shadcn.com/docs/changelog
TechCrunch,New Google commercial imagines a Declaration of Independence written with help from AI,https://techcrunch.com/2026/07/04/new-google-commercial-imagines-a-declaration-of-independence-written-with-help-from-ai/
Dev.to,"Account Security on Solana, Made Simple",https://dev.to/100daysofsolana/account-security-on-solana-made-simple-154d
